PGPR,Dpi,Rep,Gene,Cq
P. fluorescens,7,1,PDF1.2,28
P. fluorescens,7,2,PDF1.2,27.73
P. fluorescens,7,3,PDF1.2,27.67
S. marcescens,1,1,NPR1,26.35
S. marcescens,1,2,NPR1,26.56
S. marcescens,1,3,NPR1,26.44
S. marcescens,1,1,EDS1,25.89
S. marcescens,1,2,EDS1,25.95
S. marcescens,1,3,EDS1,25.88
S. marcescens,1,1,PAD4,26.69
S. marcescens,1,2,PAD4,26.78
S. marcescens,1,3,PAD4,26.73
S. marcescens,1,1,PDF1.2,29.03
S. marcescens,1,2,PDF1.2,27.1
S. marcescens,1,3,PDF1.2,27.99
S. marcescens,4,1,NPR1,25.38
S. marcescens,4,2,NPR1,25.24
S. marcescens,4,3,NPR1,25.24
S. marcescens,4,1,EDS1,25.73
S. marcescens,4,2,EDS1,25.88
S. marcescens,4,3,EDS1,25.67
S. marcescens,4,1,PAD4,26.12
S. marcescens,4,2,PAD4,28.57
S. marcescens,4,3,PAD4,26.18
S. marcescens,4,1,PDF1.2,27.67
S. marcescens,4,2,PDF1.2,28.29
S. marcescens,4,3,PDF1.2,29.23
S. marcescens,7,1,NPR1,24.7
S. marcescens,7,2,NPR1,24.98
S. marcescens,7,3,NPR1,25.05
S. marcescens,7,1,EDS1,26.47
S. marcescens,7,2,EDS1,26.7
S. marcescens,7,3,EDS1,26.54
S. marcescens,7,1,PAD4,25.45
S. marcescens,7,2,PAD4,25.44
S. marcescens,7,3,PAD4,25.37
S. marcescens,7,1,PDF1.2,27.14
S. marcescens,7,2,PDF1.2,27.48
S. marcescens,7,3,PDF1.2,27.42
B. subtilis,1,1,NPR1,25.97
B. subtilis,1,2,NPR1,25.75
B. subtilis,1,3,NPR1,25.77
B. subtilis,1,1,EDS1,24.98
B. subtilis,1,2,EDS1,25.07
B. subtilis,1,3,EDS1,24.95
B. subtilis,1,1,PAD4,25.79
B. subtilis,1,2,PAD4,25.77
B. subtilis,1,3,PAD4,25.86
B. subtilis,1,1,PDF1.2,26.36
B. subtilis,1,2,PDF1.2,27.11
B. subtilis,1,3,PDF1.2,26.9
B. subtilis,4,1,NPR1,24.57
B. subtilis,4,2,NPR1,24.73
B. subtilis,4,3,NPR1,24.51
B. subtilis,4,1,EDS1,27.38
B. subtilis,4,2,EDS1,27.25
B. subtilis,4,3,EDS1,27.37
B. subtilis,4,1,PAD4,26.06
B. subtilis,4,2,PAD4,26.02
B. subtilis,4,3,PAD4,26.13
B. subtilis,4,1,PDF1.2,29.06
B. subtilis,4,2,PDF1.2,28.95
B. subtilis,4,3,PDF1.2,29.83
B. subtilis,7,1,NPR1,24.74
B. subtilis,7,2,NPR1,24.68
B. subtilis,7,3,NPR1,24.51
B. subtilis,7,1,EDS1,26.7
B. subtilis,7,2,EDS1,26.79
B. subtilis,7,3,EDS1,26.56
B. subtilis,7,1,PAD4,25.33
B. subtilis,7,2,PAD4,25.59
B. subtilis,7,3,PAD4,25.47
B. subtilis,7,1,PDF1.2,27.47
B. subtilis,7,2,PDF1.2,28.2
B. subtilis,7,3,PDF1.2,28.42
Control,1,1,NPR1,25.79
Control,1,2,NPR1,25.54
Control,1,3,NPR1,25.37
Control,1,1,EDS1,25.65
Control,1,2,EDS1,25.72
Control,1,3,EDS1,25.9
Control,1,1,PAD4,26.32
Control,1,2,PAD4,26.34
Control,1,3,PAD4,26.12
Control,1,1,PDF1.2,26.67
Control,1,2,PDF1.2,27.65
Control,1,3,PDF1.2,28.06
Control,4,1,NPR1,23.97
Control,4,2,NPR1,23.88
Control,4,3,NPR1,23.81
Control,4,1,EDS1,25.94
Control,4,2,EDS1,25.89
Control,4,3,EDS1,26.02
Control,4,1,PAD4,25.09
Control,4,2,PAD4,25.3
Control,4,3,PAD4,25.03
Control,4,1,PDF1.2,28.17
Control,4,2,PDF1.2,28.04
Control,4,3,PDF1.2,28.07
Control,7,1,NPR1,26.18
Control,7,2,NPR1,26.23
Control,7,3,NPR1,26.12
Control,7,1,EDS1,25.95
Control,7,2,EDS1,26.09
Control,7,3,EDS1,26.07
Control,7,1,PAD4,26.39
Control,7,2,PAD4,26.37
Control,7,3,PAD4,26.49
Control,7,1,PDF1.2,28.06
Control,7,2,PDF1.2,28.79
Control,7,3,PDF1.2,29.39
P. fluorescens,1,1,RdR1,27.7
P. fluorescens,1,2,RdR1,27.87
P. fluorescens,1,3,RdR1,27.82
P. fluorescens,1,1,ICS1,25.04
P. fluorescens,1,2,ICS1,25.18
P. fluorescens,1,3,ICS1,25.15
P. fluorescens,1,1,OPR3,27.4
P. fluorescens,1,2,OPR3,27.39
P. fluorescens,1,3,OPR3,27.22
P. fluorescens,4,1,RdR1,27.97
P. fluorescens,4,2,RdR1,27.98
P. fluorescens,4,3,RdR1,27.96
P. fluorescens,4,1,ICS1,24.63
P. fluorescens,4,2,ICS1,24.57
P. fluorescens,4,3,ICS1,24.6
P. fluorescens,4,1,OPR3,27.3
P. fluorescens,4,2,OPR3,27.37
P. fluorescens,4,3,OPR3,27.16
P. fluorescens,7,1,RdR1,26.2
P. fluorescens,7,2,RdR1,26.22
P. fluorescens,7,3,RdR1,26.24
P. fluorescens,7,1,ICS1,24.74
P. fluorescens,7,2,ICS1,24.74
P. fluorescens,7,3,ICS1,24.82
P. fluorescens,7,1,OPR3,27.09
P. fluorescens,7,2,OPR3,27.14
P. fluorescens,7,3,OPR3,27.31
S. marcescens,1,1,RdR1,28.4
S. marcescens,1,2,RdR1,28.97
S. marcescens,1,3,RdR1,28.61
S. marcescens,1,1,ICS1,26.12
S. marcescens,1,2,ICS1,26.03
S. marcescens,1,3,ICS1,26.05
S. marcescens,1,1,OPR3,27.82
S. marcescens,1,2,OPR3,27.99
S. marcescens,1,3,OPR3,27.77
S. marcescens,4,1,RdR1,27.32
S. marcescens,4,2,RdR1,27.15
S. marcescens,4,3,RdR1,27.38
S. marcescens,4,1,ICS1,24.98
S. marcescens,4,2,ICS1,25.1
S. marcescens,4,3,ICS1,25.12
S. marcescens,4,1,OPR3,27.39
S. marcescens,4,2,OPR3,27.23
S. marcescens,4,3,OPR3,27.46
S. marcescens,7,1,RdR1,27.4
S. marcescens,7,2,RdR1,27.54
S. marcescens,7,3,RdR1,28.08
S. marcescens,7,1,ICS1,24.74
S. marcescens,7,2,ICS1,24.82
S. marcescens,7,3,ICS1,24.77
S. marcescens,7,1,OPR3,27.15
S. marcescens,7,2,OPR3,27.26
S. marcescens,7,3,OPR3,27.44
B. subtilis,1,1,RdR1,26.83
B. subtilis,1,2,RdR1,27.06
B. subtilis,1,3,RdR1,26.92
B. subtilis,1,1,ICS1,26.16
B. subtilis,1,2,ICS1,26.23
B. subtilis,1,3,ICS1,26.2
B. subtilis,1,1,OPR3,27.24
B. subtilis,1,2,OPR3,27.28
B. subtilis,1,3,OPR3,27.36
B. subtilis,4,1,RdR1,27.97
B. subtilis,4,2,RdR1,27.88
B. subtilis,4,3,RdR1,27.74
B. subtilis,4,1,ICS1,24.55
B. subtilis,4,2,ICS1,24.48
B. subtilis,4,3,ICS1,24.39
B. subtilis,4,1,OPR3,27.49
B. subtilis,4,2,OPR3,27.39
B. subtilis,4,3,OPR3,27.48
B. subtilis,7,1,RdR1,27.35
B. subtilis,7,2,RdR1,27.29
B. subtilis,7,3,RdR1,27.32
B. subtilis,7,1,ICS1,24.35
B. subtilis,7,2,ICS1,24.25
B. subtilis,7,3,ICS1,24.44
B. subtilis,7,1,OPR3,27.03
B. subtilis,7,2,OPR3,27.27
B. subtilis,7,3,OPR3,27.28
Control,1,1,RdR1,27.91
Control,1,2,RdR1,28.03
Control,1,3,RdR1,27.8
Control,1,1,ICS1,25.34
Control,1,2,ICS1,25.33
Control,1,3,ICS1,25.54
Control,1,1,OPR3,27.94
Control,1,2,OPR3,27.86
Control,1,3,OPR3,27.88
Control,4,1,RdR1,26.69
Control,4,2,RdR1,26.72
Control,4,3,RdR1,26.76
Control,4,1,ICS1,23.66
Control,4,2,ICS1,23.62
Control,4,3,ICS1,23.85
Control,4,1,OPR3,26.47
Control,4,2,OPR3,26.35
Control,4,3,OPR3,26.37
Control,7,1,RdR1,27.55
Control,7,2,RdR1,27.53
Control,7,3,RdR1,27.48
Control,7,1,ICS1,26.2
Control,7,2,ICS1,26.23
Control,7,3,ICS1,26.13
Control,7,1,OPR3,27.75
Control,7,2,OPR3,27.85
Control,7,3,OPR3,28.05
