PGPR,Dpi,Rep,Gene,Cq
Control,7,3,NPR1,24.02
P. fluorescens,10,1,NPR1,24.53
P. fluorescens,10,2,NPR1,24.72
P. fluorescens,10,3,NPR1,23.36
S. marcescens,10,1,NPR1,23.29
S. marcescens,10,2,NPR1,23.34
S. marcescens,10,3,NPR1,23.28
B. subtilis,10,1,NPR1,24.00
B. subtilis,10,2,NPR1,24.03
B. subtilis,10,3,NPR1,24.41
Control,10,1,NPR1,24.32
Control,10,2,NPR1,24.42
Control,10,3,NPR1,24.21
P. fluorescens,1,1,ICS1,23.50
P. fluorescens,1,2,ICS1,23.74
P. fluorescens,1,3,ICS1,23.98
S. marcescens,1,1,ICS1,23.78
S. marcescens,1,2,ICS1,24.06
S. marcescens,1,3,ICS1,24.04
B. subtilis,1,1,ICS1,24.33
B. subtilis,1,2,ICS1,24.24
B. subtilis,1,3,ICS1,24.10
Control,1,1,ICS1,24.90
Control,1,2,ICS1,24.84
Control,1,3,ICS1,24.51
P. fluorescens,4,1,ICS1,24.07
P. fluorescens,4,2,ICS1,24.01
P. fluorescens,4,3,ICS1,24.20
S. marcescens,4,1,ICS1,25.07
S. marcescens,4,2,ICS1,25.05
S. marcescens,4,3,ICS1,25.17
B. subtilis,4,1,ICS1,24.01
B. subtilis,4,2,ICS1,24.16
B. subtilis,4,3,ICS1,24.35
Control,4,1,ICS1,24.75
Control,4,2,ICS1,24.71
Control,4,3,ICS1,24.66
P. fluorescens,7,1,ICS1,23.61
P. fluorescens,7,2,ICS1,23.53
P. fluorescens,7,3,ICS1,23.59
S. marcescens,7,1,ICS1,24.38
S. marcescens,7,2,ICS1,24.23
S. marcescens,7,3,ICS1,24.34
B. subtilis,7,1,ICS1,24.49
B. subtilis,7,2,ICS1,24.56
B. subtilis,7,3,ICS1,24.56
Control,7,1,ICS1,24.54
Control,7,2,ICS1,24.38
Control,7,3,ICS1,24.30
P. fluorescens,10,1,ICS1,24.06
P. fluorescens,10,2,ICS1,24.05
P. fluorescens,10,3,ICS1,24.00
S. marcescens,10,1,ICS1,25.12
S. marcescens,10,2,ICS1,24.49
S. marcescens,10,3,ICS1,24.50
B. subtilis,10,1,ICS1,24.13
B. subtilis,10,2,ICS1,24.16
B. subtilis,10,3,ICS1,24.21
Control,10,1,ICS1,24.89
Control,10,2,ICS1,24.86
Control,10,3,ICS1,24.79
P. fluorescens,1,1,OPR3,26.90
P. fluorescens,1,2,OPR3,26.60
P. fluorescens,1,3,OPR3,26.65
S. marcescens,1,1,OPR3,26.14
S. marcescens,1,2,OPR3,25.94
S. marcescens,1,3,OPR3,26.13
B. subtilis,1,1,OPR3,26.11
B. subtilis,1,2,OPR3,26.08
B. subtilis,1,3,OPR3,26.09
Control,1,1,OPR3,26.13
Control,1,2,OPR3,26.06
Control,1,3,OPR3,25.73
P. fluorescens,4,1,OPR3,26.74
P. fluorescens,4,2,OPR3,26.62
P. fluorescens,4,3,OPR3,26.60
S. marcescens,4,1,OPR3,26.09
S. marcescens,4,2,OPR3,26.27
S. marcescens,4,3,OPR3,26.58
B. subtilis,4,1,OPR3,26.26
B. subtilis,4,2,OPR3,26.24
B. subtilis,4,3,OPR3,26.25
Control,4,1,OPR3,25.24
Control,4,2,OPR3,25.21
Control,4,3,OPR3,24.96
P. fluorescens,7,1,OPR3,26.34
P. fluorescens,7,2,OPR3,26.14
P. fluorescens,7,3,OPR3,26.20
S. marcescens,7,1,OPR3,26.02
S. marcescens,7,2,OPR3,26.72
S. marcescens,7,3,OPR3,26.37
B. subtilis,7,1,OPR3,26.01
B. subtilis,7,2,OPR3,25.98
B. subtilis,7,3,OPR3,26.43
Control,7,1,OPR3,26.37
Control,7,2,OPR3,25.05
Control,7,3,OPR3,24.72
P. fluorescens,10,1,OPR3,26.30
P. fluorescens,10,2,OPR3,26.22
P. fluorescens,10,3,OPR3,26.14
S. marcescens,10,1,OPR3,25.36
S. marcescens,10,2,OPR3,25.35
S. marcescens,10,3,OPR3,25.63
B. subtilis,10,1,OPR3,26.15
B. subtilis,10,2,OPR3,26.03
B. subtilis,10,3,OPR3,26.25
Control,10,1,OPR3,25.34
Control,10,2,OPR3,25.37
Control,10,3,OPR3,25.67
P. fluorescens,1,1,PDF1.2,27.32
P. fluorescens,1,2,PDF1.2,27.57
P. fluorescens,1,3,PDF1.2,27.61
S. marcescens,1,1,PDF1.2,27.49
S. marcescens,1,2,PDF1.2,27.29
S. marcescens,1,3,PDF1.2,27.61
B. subtilis,1,1,PDF1.2,28.58
B. subtilis,1,2,PDF1.2,28.51
B. subtilis,1,3,PDF1.2,28.51
Control,1,1,PDF1.2,28.61
Control,1,2,PDF1.2,28.61
Control,1,3,PDF1.2,28.71
P. fluorescens,4,1,PDF1.2,27.50
P. fluorescens,4,2,PDF1.2,27.41
P. fluorescens,4,3,PDF1.2,27.48
S. marcescens,4,1,PDF1.2,27.04
S. marcescens,4,2,PDF1.2,26.97
S. marcescens,4,3,PDF1.2,27.14
B. subtilis,4,1,PDF1.2,26.87
B. subtilis,4,2,PDF1.2,26.86
B. subtilis,4,3,PDF1.2,26.42
Control,4,1,PDF1.2,27.43
Control,4,2,PDF1.2,27.56
Control,4,3,PDF1.2,27.83
P. fluorescens,7,1,PDF1.2,28.06
P. fluorescens,7,2,PDF1.2,28.12
P. fluorescens,7,3,PDF1.2,28.18
S. marcescens,7,1,PDF1.2,27.64
S. marcescens,7,2,PDF1.2,28.31
S. marcescens,7,3,PDF1.2,28.25
B. subtilis,7,1,PDF1.2,27.40
B. subtilis,7,2,PDF1.2,27.69
B. subtilis,7,3,PDF1.2,27.75
Control,7,1,PDF1.2,27.47
Control,7,2,PDF1.2,27.51
Control,7,3,PDF1.2,27.77
P. fluorescens,10,1,PDF1.2,27.21
P. fluorescens,10,2,PDF1.2,26.90
P. fluorescens,10,3,PDF1.2,27.04
S. marcescens,10,1,PDF1.2,27.62
S. marcescens,10,2,PDF1.2,27.54
S. marcescens,10,3,PDF1.2,27.96
B. subtilis,10,1,PDF1.2,26.65
B. subtilis,10,2,PDF1.2,27.40
B. subtilis,10,3,PDF1.2,27.26
Control,10,1,PDF1.2,27.62
Control,10,2,PDF1.2,27.93
Control,10,3,PDF1.2,28.09
P. fluorescens,1,1,RdR1,27.14
P. fluorescens,1,2,RdR1,27.02
P. fluorescens,1,3,RdR1,27.15
S. marcescens,1,1,RdR1,26.03
S. marcescens,1,2,RdR1,26.02
S. marcescens,1,3,RdR1,26.03
B. subtilis,1,1,RdR1,26.76
B. subtilis,1,2,RdR1,26.89
B. subtilis,1,3,RdR1,26.98
Control,1,1,RdR1,26.76
Control,1,2,RdR1,26.76
Control,1,3,RdR1,27.08
P. fluorescens,4,1,RdR1,26.28
P. fluorescens,4,2,RdR1,26.10
P. fluorescens,4,3,RdR1,26.17
S. marcescens,4,1,RdR1,25.44
S. marcescens,4,2,RdR1,25.57
S. marcescens,4,3,RdR1,25.65
B. subtilis,4,1,RdR1,25.59
B. subtilis,4,2,RdR1,25.78
B. subtilis,4,3,RdR1,25.75
Control,4,1,RdR1,25.70
Control,4,2,RdR1,25.74
Control,4,3,RdR1,25.88
P. fluorescens,7,1,RdR1,24.47
P. fluorescens,7,2,RdR1,24.39
P. fluorescens,7,3,RdR1,24.44
S. marcescens,7,1,RdR1,25.24
S. marcescens,7,2,RdR1,25.16
S. marcescens,7,3,RdR1,25.17
B. subtilis,7,1,RdR1,24.89
B. subtilis,7,2,RdR1,25.07
B. subtilis,7,3,RdR1,24.99
Control,7,1,RdR1,24.52
Control,7,2,RdR1,24.61
Control,7,3,RdR1,24.51
P. fluorescens,10,1,RdR1,25.08
P. fluorescens,10,2,RdR1,25.16
P. fluorescens,10,3,RdR1,25.28
S. marcescens,10,1,RdR1,24.48
S. marcescens,10,2,RdR1,24.54
S. marcescens,10,3,RdR1,24.57
B. subtilis,10,1,RdR1,25.37
B. subtilis,10,2,RdR1,25.59
B. subtilis,10,3,RdR1,25.73
Control,10,1,RdR1,25.86
Control,10,2,RdR1,25.59
Control,10,3,RdR1,25.59
P. fluorescens,1,1,UBQ,18.81
P. fluorescens,1,2,UBQ,18.90
P. fluorescens,1,3,UBQ,18.79
S. marcescens,1,1,UBQ,18.54
S. marcescens,1,2,UBQ,18.45
S. marcescens,1,3,UBQ,18.62
B. subtilis,1,1,UBQ,18.97
B. subtilis,1,2,UBQ,19.02
B. subtilis,1,3,UBQ,18.89
Control,1,1,UBQ,18.50
Control,1,2,UBQ,18.46
Control,1,3,UBQ,18.38
P. fluorescens,4,1,UBQ,18.87
P. fluorescens,4,2,UBQ,19.01
P. fluorescens,4,3,UBQ,18.78
S. marcescens,4,1,UBQ,18.46
S. marcescens,4,2,UBQ,18.65
S. marcescens,4,3,UBQ,18.65
B. subtilis,4,1,UBQ,18.50
B. subtilis,4,2,UBQ,18.45
B. subtilis,4,3,UBQ,18.55
Control,4,1,UBQ,19.04
Control,4,2,UBQ,18.99
Control,4,3,UBQ,18.94
P. fluorescens,7,1,UBQ,18.16
P. fluorescens,7,2,UBQ,18.21
P. fluorescens,7,3,UBQ,18.30
S. marcescens,7,1,UBQ,18.32
S. marcescens,7,2,UBQ,18.38
S. marcescens,7,3,UBQ,18.41
B. subtilis,7,1,UBQ,18.73
B. subtilis,7,2,UBQ,18.72
B. subtilis,7,3,UBQ,18.77
Control,7,1,UBQ,18.65
Control,7,2,UBQ,18.75
Control,7,3,UBQ,18.62
P. fluorescens,10,1,UBQ,18.40
P. fluorescens,10,2,UBQ,18.48
P. fluorescens,10,3,UBQ,18.38
S. marcescens,10,1,UBQ,18.91
S. marcescens,10,2,UBQ,18.20
S. marcescens,10,3,UBQ,18.23
B. subtilis,10,1,UBQ,18.92
B. subtilis,10,2,UBQ,18.93
B. subtilis,10,3,UBQ,18.92
Control,10,1,UBQ,18.93
Control,10,2,UBQ,18.95
Control,10,3,UBQ,18.25
