PGPR,Dpi,Gene,Rep,Cq
P. fluorescens,1,PAD4,2,22.91
P. fluorescens,1,PAD4,3,22.82
P. fluorescens,1,PDF1.2,1,22.05
P. fluorescens,1,PDF1.2,2,22.14
P. fluorescens,1,PDF1.2,3,22.05
P. fluorescens,4,NPR1,1,23.45
P. fluorescens,4,NPR1,2,23.33
P. fluorescens,4,NPR1,3,23.48
P. fluorescens,4,EDS1,1,22.64
P. fluorescens,4,EDS1,2,22.65
P. fluorescens,4,EDS1,3,22.79
P. fluorescens,4,PAD4,1,25.48
P. fluorescens,4,PAD4,2,25.24
P. fluorescens,4,PAD4,3,25.28
P. fluorescens,4,PDF1.2,1,24.46
P. fluorescens,4,PDF1.2,2,24.58
P. fluorescens,4,PDF1.2,3,25.23
P. fluorescens,7,NPR1,1,23.38
P. fluorescens,7,NPR1,2,23.3
P. fluorescens,7,NPR1,3,23.28
P. fluorescens,7,EDS1,1,22.67
P. fluorescens,7,EDS1,2,22.54
P. fluorescens,7,EDS1,3,22.52
P. fluorescens,7,PAD4,1,25.03
P. fluorescens,7,PAD4,2,24.9
P. fluorescens,7,PAD4,3,25.03
P. fluorescens,7,PDF1.2,1,24.02
P. fluorescens,7,PDF1.2,2,23.86
P. fluorescens,7,PDF1.2,3,24.07
S. marcescens,1,NPR1,1,23.23
S. marcescens,1,NPR1,2,23.21
S. marcescens,1,NPR1,3,23.06
S. marcescens,1,EDS1,1,22.45
S. marcescens,1,EDS1,2,22.49
S. marcescens,1,EDS1,3,22.43
S. marcescens,1,PAD4,1,24.93
S. marcescens,1,PAD4,2,24.97
S. marcescens,1,PAD4,3,24.99
S. marcescens,1,PDF1.2,1,24.5
S. marcescens,1,PDF1.2,2,24.56
S. marcescens,1,PDF1.2,3,24.62
S. marcescens,4,NPR1,1,23.72
S. marcescens,4,NPR1,2,23.67
S. marcescens,4,NPR1,3,23.7
S. marcescens,4,EDS1,1,23.16
S. marcescens,4,EDS1,2,23.26
S. marcescens,4,EDS1,3,23.08
S. marcescens,4,PAD4,1,25.99
S. marcescens,4,PAD4,2,25.95
S. marcescens,4,PAD4,3,26.06
S. marcescens,4,PDF1.2,1,24.56
S. marcescens,4,PDF1.2,2,24.27
S. marcescens,4,PDF1.2,3,24.17
S. marcescens,7,NPR1,1,23.32
S. marcescens,7,NPR1,2,23.46
S. marcescens,7,NPR1,3,23.49
S. marcescens,7,EDS1,1,23.04
S. marcescens,7,EDS1,2,23.13
S. marcescens,7,EDS1,3,23.11
S. marcescens,7,PAD4,1,25.56
S. marcescens,7,PAD4,2,25.67
S. marcescens,7,PAD4,3,25.48
S. marcescens,7,PDF1.2,1,24.85
S. marcescens,7,PDF1.2,2,24.29
S. marcescens,7,PDF1.2,3,24.14
B. subtilis,1,NPR1,1,23.75
B. subtilis,1,NPR1,2,23.76
B. subtilis,1,NPR1,3,23.75
B. subtilis,1,EDS1,1,23.3
B. subtilis,1,EDS1,2,23.15
B. subtilis,1,EDS1,3,23.15
B. subtilis,1,PAD4,1,25.59
B. subtilis,1,PAD4,2,25.55
B. subtilis,1,PAD4,3,25.45
B. subtilis,1,PDF1.2,1,25.04
B. subtilis,1,PDF1.2,2,25.14
B. subtilis,1,PDF1.2,3,25.14
B. subtilis,4,NPR1,1,23.22
B. subtilis,4,NPR1,2,23.13
B. subtilis,4,NPR1,3,23.17
B. subtilis,4,EDS1,1,22.81
B. subtilis,4,EDS1,2,22.63
B. subtilis,4,EDS1,3,22.61
B. subtilis,4,PAD4,1,25.37
B. subtilis,4,PAD4,2,25.3
B. subtilis,4,PAD4,3,25.43
B. subtilis,4,PDF1.2,1,24.55
B. subtilis,4,PDF1.2,2,24.57
B. subtilis,4,PDF1.2,3,24.52
B. subtilis,7,NPR1,1,23.25
B. subtilis,7,NPR1,2,23.2
B. subtilis,7,NPR1,3,23.06
B. subtilis,7,EDS1,1,22.61
B. subtilis,7,EDS1,2,22.42
B. subtilis,7,EDS1,3,22.57
B. subtilis,7,PAD4,1,24.86
B. subtilis,7,PAD4,2,25
B. subtilis,7,PAD4,3,24.97
B. subtilis,7,PDF1.2,1,24.05
B. subtilis,7,PDF1.2,2,24.13
B. subtilis,7,PDF1.2,3,24.27
Control,1,NPR1,1,23.38
Control,1,NPR1,2,23.3
Control,1,NPR1,3,23.23
Control,1,EDS1,1,22.55
Control,1,EDS1,2,22.5
Control,1,EDS1,3,22.57
Control,1,PAD4,1,25.04
Control,1,PAD4,2,25.02
Control,1,PAD4,3,24.71
Control,1,PDF1.2,1,24.74
Control,1,PDF1.2,2,24.82
Control,1,PDF1.2,3,24.89
Control,4,NPR1,1,23.47
Control,4,NPR1,2,23.46
Control,4,NPR1,3,23.39
Control,4,EDS1,1,22.81
Control,4,EDS1,2,22.97
Control,4,EDS1,3,23.05
Control,4,PAD4,1,25.48
Control,4,PAD4,2,25.47
Control,4,PAD4,3,25.39
Control,4,PDF1.2,1,24.52
Control,4,PDF1.2,2,24.52
Control,4,PDF1.2,3,24.42
Control,7,NPR1,1,23.19
Control,7,NPR1,2,23.12
Control,7,NPR1,3,24.1
Control,7,EDS1,1,22.28
Control,7,EDS1,2,22.4
Control,7,EDS1,3,22.46
Control,7,PAD4,1,24.78
Control,7,PAD4,2,24.9
Control,7,PAD4,3,24.77
Control,7,PDF1.2,1,24.89
Control,7,PDF1.2,2,26.24
Control,7,PDF1.2,3,26.38
P. fluorescens,1,OPR3,1,34.89
P. fluorescens,1,OPR3,2,34.39
P. fluorescens,1,OPR3,3,34.96
P. fluorescens,1,ICS1,1,21.16
P. fluorescens,1,ICS1,2,21.3
P. fluorescens,1,ICS1,3,21.29
P. fluorescens,1,RdR1,1,23.9
P. fluorescens,1,RdR1,2,23.95
P. fluorescens,1,RdR1,3,24.04
P. fluorescens,1,Thi2.1,1,31.24
P. fluorescens,1,Thi2.1,2,30.84
P. fluorescens,1,Thi2.1,3,30.89
P. fluorescens,4,OPR3,1,35.73
P. fluorescens,4,OPR3,2,34.5
P. fluorescens,4,OPR3,3,34.94
P. fluorescens,4,ICS1,1,23.76
P. fluorescens,4,ICS1,2,23.74
P. fluorescens,4,ICS1,3,23.76
P. fluorescens,4,RdR1,1,24.27
P. fluorescens,4,RdR1,2,24.15
P. fluorescens,4,RdR1,3,24.48
P. fluorescens,4,Thi2.1,1,34.42
P. fluorescens,4,Thi2.1,2,33.76
P. fluorescens,4,Thi2.1,3,35.34
P. fluorescens,7,OPR3,1,36.52
P. fluorescens,7,OPR3,2,35.26
P. fluorescens,7,OPR3,3,34.9
P. fluorescens,7,ICS1,1,24.17
P. fluorescens,7,ICS1,2,24.07
P. fluorescens,7,ICS1,3,24.07
P. fluorescens,7,RdR1,1,24.14
P. fluorescens,7,RdR1,2,24.05
P. fluorescens,7,RdR1,3,24.15
P. fluorescens,7,Thi2.1,1,36.48
P. fluorescens,7,Thi2.1,2,33.85
P. fluorescens,7,Thi2.1,3,34.29
S. marcescens,1,OPR3,1,35.38
S. marcescens,1,OPR3,2,35.43
S. marcescens,1,OPR3,3,35.05
S. marcescens,1,ICS1,1,23.89
S. marcescens,1,ICS1,2,23.72
S. marcescens,1,ICS1,3,23.83
S. marcescens,1,RdR1,1,24.82
S. marcescens,1,RdR1,2,23.78
S. marcescens,1,RdR1,3,23.7
S. marcescens,1,Thi2.1,1,36.52
S. marcescens,1,Thi2.1,2,34.59
S. marcescens,1,Thi2.1,3,35.18
S. marcescens,4,OPR3,1,34.29
S. marcescens,4,OPR3,2,35.56
S. marcescens,4,OPR3,3,35.49
S. marcescens,4,ICS1,1,24.1
S. marcescens,4,ICS1,2,24.22
S. marcescens,4,ICS1,3,24.14
S. marcescens,4,RdR1,1,24.48
S. marcescens,4,RdR1,2,24.37
S. marcescens,4,RdR1,3,24.33
S. marcescens,4,Thi2.1,1,33.85
S. marcescens,4,Thi2.1,2,33.93
S. marcescens,4,Thi2.1,3,33.16
S. marcescens,7,OPR3,1,34.68
S. marcescens,7,OPR3,2,35.62
S. marcescens,7,OPR3,3,35.62
S. marcescens,7,ICS1,1,23.57
S. marcescens,7,ICS1,2,23.73
S. marcescens,7,ICS1,3,23.88
S. marcescens,7,RdR1,1,24.08
S. marcescens,7,RdR1,2,24.21
S. marcescens,7,RdR1,3,24.17
S. marcescens,7,Thi2.1,1,37.2
S. marcescens,7,Thi2.1,2,37.3
S. marcescens,7,Thi2.1,3,34.27
B. subtilis,1,OPR3,1,33.29
B. subtilis,1,OPR3,2,33.92
B. subtilis,1,OPR3,3,34.43
B. subtilis,1,ICS1,1,25.18
B. subtilis,1,ICS1,2,24.08
B. subtilis,1,ICS1,3,24.14
B. subtilis,1,RdR1,1,24.04
B. subtilis,1,RdR1,2,23.95
B. subtilis,1,RdR1,3,24.03
B. subtilis,1,Thi2.1,1,34.05
B. subtilis,1,Thi2.1,2,32.93
B. subtilis,1,Thi2.1,3,34.31
B. subtilis,4,OPR3,1,34.67
B. subtilis,4,OPR3,2,36.09
B. subtilis,4,OPR3,3,35.12
B. subtilis,4,ICS1,1,23.33
B. subtilis,4,ICS1,2,23.32
B. subtilis,4,ICS1,3,23.6
B. subtilis,4,RdR1,1,24.11
B. subtilis,4,RdR1,2,24.03
B. subtilis,4,RdR1,3,24.12
B. subtilis,4,Thi2.1,1,35.43
B. subtilis,4,Thi2.1,2,35.09
B. subtilis,4,Thi2.1,3,35.43
B. subtilis,7,OPR3,1,34.28
B. subtilis,7,OPR3,2,35.59
B. subtilis,7,OPR3,3,33.91
B. subtilis,7,ICS1,1,23.69
B. subtilis,7,ICS1,2,23.64
B. subtilis,7,ICS1,3,24.07
B. subtilis,7,RdR1,1,23.77
B. subtilis,7,RdR1,2,23.72
B. subtilis,7,RdR1,3,23.69
B. subtilis,7,Thi2.1,1,35.6
B. subtilis,7,Thi2.1,2,35.99
B. subtilis,7,Thi2.1,3,34.7
Control,1,OPR3,1,35.2
Control,1,OPR3,2,35.6
Control,1,OPR3,3,34.14
Control,1,ICS1,1,23.37
Control,1,ICS1,2,23.48
Control,1,ICS1,3,23.48
Control,1,RdR1,1,23.75
Control,1,RdR1,2,23.58
Control,1,RdR1,3,23.38
Control,1,Thi2.1,1,32.56
Control,1,Thi2.1,2,32.83
Control,1,Thi2.1,3,33.29
Control,4,OPR3,1,33.47
Control,4,OPR3,2,34.05
Control,4,OPR3,3,34.7
Control,4,ICS1,1,23.55
Control,4,ICS1,2,23.21
Control,4,ICS1,3,23.42
Control,4,RdR1,1,24.38
Control,4,RdR1,2,23.89
Control,4,RdR1,3,23.84
Control,4,Thi2.1,1,34.76
Control,4,Thi2.1,2,34.95
Control,4,Thi2.1,3,36.22
Control,7,OPR3,1,35.81
Control,7,OPR3,2,36.51
Control,7,OPR3,3,35.77
Control,7,ICS1,1,23.24
Control,7,ICS1,2,23.29
Control,7,ICS1,3,23.26
Control,7,RdR1,1,23.59
Control,7,RdR1,2,23.59
Control,7,RdR1,3,23.53
Control,7,Thi2.1,1,29.3
Control,7,Thi2.1,2,29.32
Control,7,Thi2.1,3,29.28
P. fluorescens,1,PR1,4,26.03
P. fluorescens,1,PR1,5,25.81
P. fluorescens,1,PR1,6,26.04
P. fluorescens,1,PR4,4,26.75
P. fluorescens,1,PR4,5,26.87
P. fluorescens,1,PR4,6,26.75
P. fluorescens,1,PR5,4,22.6
P. fluorescens,1,PR5,5,22.55
P. fluorescens,1,PR5,6,22.86
P. fluorescens,1,UBQ,4,24.22
P. fluorescens,1,UBQ,5,24.26
P. fluorescens,1,UBQ,6,24.17
P. fluorescens,4,PR1,4,25.54
P. fluorescens,4,PR1,5,25.95
P. fluorescens,4,PR1,6,25.98
P. fluorescens,4,PR4,4,26.4
P. fluorescens,4,PR4,5,26.43
P. fluorescens,4,PR4,6,27.87
P. fluorescens,4,PR5,4,21.6
P. fluorescens,4,PR5,5,21.64
P. fluorescens,4,PR5,6,21.55
P. fluorescens,4,UBQ,4,24.23
P. fluorescens,4,UBQ,5,24.22
P. fluorescens,4,UBQ,6,24.2
P. fluorescens,7,PR1,4,25.13
P. fluorescens,7,PR1,5,26.54
P. fluorescens,7,PR1,6,26.07
P. fluorescens,7,PR4,4,28.43
P. fluorescens,7,PR4,5,29.18
P. fluorescens,7,PR4,6,29.45
P. fluorescens,7,PR5,4,23.06
P. fluorescens,7,PR5,5,21.76
P. fluorescens,7,PR5,6,21.76
P. fluorescens,7,UBQ,4,24.13
P. fluorescens,7,UBQ,5,24.14
P. fluorescens,7,UBQ,6,25.03
S. marcescens,1,PR1,4,26.27
S. marcescens,1,PR1,5,26.89
S. marcescens,1,PR1,6,26.12
S. marcescens,1,PR4,4,26.82
S. marcescens,1,PR4,5,28.59
S. marcescens,1,PR4,6,28.46
S. marcescens,1,PR5,4,22.79
S. marcescens,1,PR5,5,23.05
S. marcescens,1,PR5,6,22.89
S. marcescens,1,UBQ,4,23.79
S. marcescens,1,UBQ,5,23.85
S. marcescens,1,UBQ,6,23.85
S. marcescens,4,PR1,4,25.38
S. marcescens,4,PR1,5,25.34
S. marcescens,4,PR1,6,25.25
S. marcescens,4,PR4,4,27.98
S. marcescens,4,PR4,5,28.15
S. marcescens,4,PR4,6,28.26
S. marcescens,4,PR5,4,21.47
S. marcescens,4,PR5,5,21.5
S. marcescens,4,PR5,6,21.46
S. marcescens,4,UBQ,4,24.09
S. marcescens,4,UBQ,5,24.16
S. marcescens,4,UBQ,6,24.05
S. marcescens,7,PR1,4,26.77
S. marcescens,7,PR1,5,26.78
S. marcescens,7,PR1,6,27.06
S. marcescens,7,PR4,4,29.07
S. marcescens,7,PR4,5,29.12
S. marcescens,7,PR4,6,29.15
S. marcescens,7,PR5,4,26.83
S. marcescens,7,PR5,5,26.74
S. marcescens,7,PR5,6,26.71
S. marcescens,7,UBQ,4,24.25
S. marcescens,7,UBQ,5,24.27
S. marcescens,7,UBQ,6,24.26
B. subtilis,1,PR1,4,25.99
B. subtilis,1,PR1,5,26.07
B. subtilis,1,PR1,6,26.11
B. subtilis,1,PR4,4,28.86
B. subtilis,1,PR4,5,28.64
B. subtilis,1,PR4,6,28.95
B. subtilis,1,PR5,4,26.25
B. subtilis,1,PR5,5,26.35
B. subtilis,1,PR5,6,26.15
B. subtilis,1,UBQ,4,24.22
B. subtilis,1,UBQ,5,24.38
B. subtilis,1,UBQ,6,24.31
B. subtilis,4,PR1,4,23.04
B. subtilis,4,PR1,5,23.05
B. subtilis,4,PR1,6,22.95
B. subtilis,4,PR4,4,28.02
B. subtilis,4,PR4,5,28.01
B. subtilis,4,PR4,6,27.95
B. subtilis,4,PR5,4,25.95
B. subtilis,4,PR5,5,25.85
B. subtilis,4,PR5,6,25.76
B. subtilis,4,UBQ,4,24.28
B. subtilis,4,UBQ,5,24.31
B. subtilis,4,UBQ,6,24.31
B. subtilis,7,PR1,4,21.64
B. subtilis,7,PR1,5,21.71
B. subtilis,7,PR1,6,21.55
B. subtilis,7,PR4,4,28.42
B. subtilis,7,PR4,5,28.5
B. subtilis,7,PR4,6,28.65
B. subtilis,7,PR5,4,25.69
B. subtilis,7,PR5,5,25.48
B. subtilis,7,PR5,6,25.62
B. subtilis,7,UBQ,4,24.11
B. subtilis,7,UBQ,5,24.23
B. subtilis,7,UBQ,6,24.28
Control,1,PR1,4,26.26
Control,1,PR1,5,26
Control,1,PR1,6,26.02
Control,1,PR4,4,29.23
Control,1,PR4,5,28.97
Control,1,PR4,6,29.11
Control,1,PR5,4,26.14
Control,1,PR5,5,26.27
Control,1,PR5,6,26
Control,1,UBQ,4,24.3
Control,1,UBQ,5,24.33
Control,1,UBQ,6,24.3
Control,4,PR1,4,21.1
Control,4,PR1,5,21.23
Control,4,PR1,6,21.52
Control,4,PR4,4,28.06
Control,4,PR4,5,27.97
Control,4,PR4,6,27.85
Control,4,PR5,4,25.8
Control,4,PR5,5,25.66
Control,4,PR5,6,25.49
Control,4,UBQ,4,24.56
Control,4,UBQ,5,24.6
Control,4,UBQ,6,24.56
Control,7,PR1,4,25.27
Control,7,PR1,5,25.24
Control,7,PR1,6,25.16
Control,7,PR4,4,28.05
Control,7,PR4,5,27.8
Control,7,PR4,6,27.93
Control,7,PR5,4,25.64
Control,7,PR5,5,25.43
Control,7,PR5,6,25.38
Control,7,UBQ,4,24.15
Control,7,UBQ,5,24
Control,7,UBQ,6,24.05
P. fluorescens,1,NPR1,4,23.21
P. fluorescens,1,NPR1,5,23.15
P. fluorescens,1,NPR1,6,23.15
P. fluorescens,1,PAD4,4,24.18
P. fluorescens,1,PAD4,5,24.2
P. fluorescens,1,PAD4,6,24.28
P. fluorescens,1,EDS1,4,22.16
P. fluorescens,1,EDS1,5,22.08
P. fluorescens,1,EDS1,6,22.14
P. fluorescens,1,PDF1.2,4,24.25
P. fluorescens,1,PDF1.2,5,24.51
P. fluorescens,1,PDF1.2,6,24.33
P. fluorescens,4,NPR1,4,23.73
P. fluorescens,4,NPR1,5,23.81
P. fluorescens,4,NPR1,6,23.69
P. fluorescens,4,PAD4,4,25.44
P. fluorescens,4,PAD4,5,25.08
P. fluorescens,4,PAD4,6,25.25
P. fluorescens,4,EDS1,4,23.14
P. fluorescens,4,EDS1,5,23
P. fluorescens,4,EDS1,6,23.1
P. fluorescens,4,PDF1.2,4,23.98
P. fluorescens,4,PDF1.2,5,23.88
P. fluorescens,4,PDF1.2,6,24.01
P. fluorescens,7,NPR1,4,22.52
P. fluorescens,7,NPR1,5,22.44
P. fluorescens,7,NPR1,6,22.73
P. fluorescens,7,PAD4,4,24.54
P. fluorescens,7,PAD4,5,24.52
P. fluorescens,7,PAD4,6,24.49
P. fluorescens,7,EDS1,4,22.35
P. fluorescens,7,EDS1,5,21.85
P. fluorescens,7,EDS1,6,21.92
P. fluorescens,7,PDF1.2,4,22.29
P. fluorescens,7,PDF1.2,5,22.64
P. fluorescens,7,PDF1.2,6,22.45
S. marcescens,1,NPR1,4,22.84
S. marcescens,1,NPR1,5,22.98
S. marcescens,1,NPR1,6,22.89
S. marcescens,1,PAD4,4,24.71
S. marcescens,1,PAD4,5,25.08
S. marcescens,1,PAD4,6,24.46
S. marcescens,1,EDS1,4,22.27
S. marcescens,1,EDS1,5,22.31
S. marcescens,1,EDS1,6,22.2
S. marcescens,1,PDF1.2,4,24.25
S. marcescens,1,PDF1.2,5,24.15
S. marcescens,1,PDF1.2,6,24.35
S. marcescens,4,NPR1,4,23.17
S. marcescens,4,NPR1,5,23.01
S. marcescens,4,NPR1,6,23.07
S. marcescens,4,PAD4,4,24.89
S. marcescens,4,PAD4,5,25.09
S. marcescens,4,PAD4,6,24.96
S. marcescens,4,EDS1,4,22.41
S. marcescens,4,EDS1,5,22.39
S. marcescens,4,EDS1,6,22.4
S. marcescens,4,PDF1.2,4,22.89
S. marcescens,4,PDF1.2,5,22.77
S. marcescens,4,PDF1.2,6,22.8
S. marcescens,7,NPR1,4,23.61
S. marcescens,7,NPR1,5,23.71
S. marcescens,7,NPR1,6,24.67
S. marcescens,7,PAD4,4,25.1
S. marcescens,7,PAD4,5,25.14
S. marcescens,7,PAD4,6,25.2
S. marcescens,7,EDS1,4,23.31
S. marcescens,7,EDS1,5,23.29
S. marcescens,7,EDS1,6,23.36
S. marcescens,7,PDF1.2,4,23.24
S. marcescens,7,PDF1.2,5,23.25
S. marcescens,7,PDF1.2,6,23.22
B. subtilis,1,NPR1,4,23.53
B. subtilis,1,NPR1,5,23.49
B. subtilis,1,NPR1,6,23.49
B. subtilis,1,PAD4,4,24.87
B. subtilis,1,PAD4,5,24.96
B. subtilis,1,PAD4,6,24.68
B. subtilis,1,EDS1,4,22.69
B. subtilis,1,EDS1,5,22.59
B. subtilis,1,EDS1,6,22.86
B. subtilis,1,PDF1.2,4,22.76
B. subtilis,1,PDF1.2,5,22.95
B. subtilis,1,PDF1.2,6,22.81
B. subtilis,4,NPR1,4,23.1
B. subtilis,4,NPR1,5,23.22
B. subtilis,4,NPR1,6,23.12
B. subtilis,4,PAD4,4,24.52
B. subtilis,4,PAD4,5,24.51
B. subtilis,4,PAD4,6,24.45
B. subtilis,4,EDS1,4,22.22
B. subtilis,4,EDS1,5,22.14
B. subtilis,4,EDS1,6,22.17
B. subtilis,4,PDF1.2,4,23.72
B. subtilis,4,PDF1.2,5,23.83
B. subtilis,4,PDF1.2,6,23.72
B. subtilis,7,NPR1,4,23.23
B. subtilis,7,NPR1,5,23.19
B. subtilis,7,NPR1,6,23.17
B. subtilis,7,PAD4,4,23.44
B. subtilis,7,PAD4,5,23.53
B. subtilis,7,PAD4,6,23.56
B. subtilis,7,EDS1,4,22.14
B. subtilis,7,EDS1,5,22.18
B. subtilis,7,EDS1,6,22.25
B. subtilis,7,PDF1.2,4,23.08
B. subtilis,7,PDF1.2,5,23.28
B. subtilis,7,PDF1.2,6,23.25
Control,1,NPR1,4,23.47
Control,1,NPR1,5,23.51
Control,1,NPR1,6,23.34
Control,1,PAD4,4,24.55
Control,1,PAD4,5,24.69
Control,1,PAD4,6,24.9
Control,1,EDS1,4,22.36
Control,1,EDS1,5,22.41
Control,1,EDS1,6,22.27
Control,1,PDF1.2,4,24.46
Control,1,PDF1.2,5,24.33
Control,1,PDF1.2,6,24.42
Control,4,NPR1,4,23.1
Control,4,NPR1,5,23.06
Control,4,NPR1,6,23.16
Control,4,PAD4,4,24.16
Control,4,PAD4,5,24.11
Control,4,PAD4,6,24.18
Control,4,EDS1,4,22.18
Control,4,EDS1,5,22.08
Control,4,EDS1,6,22.13
Control,4,PDF1.2,4,23.29
Control,4,PDF1.2,5,23.3
Control,4,PDF1.2,6,23.3
Control,7,NPR1,4,22.76
Control,7,NPR1,5,22.78
Control,7,NPR1,6,22.67
Control,7,PAD4,4,24.58
Control,7,PAD4,5,24.67
Control,7,PAD4,6,24.54
Control,7,EDS1,4,22.35
Control,7,EDS1,5,22.47
Control,7,EDS1,6,22.4
Control,7,PDF1.2,4,21.41
Control,7,PDF1.2,5,21.24
Control,7,PDF1.2,6,21.32
P. fluorescens,1,ICS1,4,24.03
P. fluorescens,1,ICS1,5,23.82
P. fluorescens,1,ICS1,6,23.91
P. fluorescens,1,OPR3,4,35.23
P. fluorescens,1,OPR3,5,35.63
