PGPR,Dpi,Rep,Gene,Cq
S. marcescens,10,1,ICS1,23.33
S. marcescens,10,2,ICS1,23.34
S. marcescens,10,3,ICS1,23.17
B. subtilis,10,1,ICS1,23.32
B. subtilis,10,2,ICS1,23.17
B. subtilis,10,3,ICS1,23.29
Control,10,1,ICS1,22.57
Control,10,2,ICS1,23.5
Control,10,3,ICS1,23.99
P. fluorescens,1,1,OPR3,33.18
P. fluorescens,1,2,OPR3,35.22
P. fluorescens,1,3,OPR3,34.99
S. marcescens,1,1,OPR3,34.44
S. marcescens,1,2,OPR3,34.34
S. marcescens,1,3,OPR3,34.09
B. subtilis,1,1,OPR3,33.22
B. subtilis,1,2,OPR3,34.07
B. subtilis,1,3,OPR3,33.62
Control,1,1,OPR3,34.27
Control,1,2,OPR3,33.79
Control,1,3,OPR3,35.12
P. fluorescens,4,1,OPR3,35.19
P. fluorescens,4,2,OPR3,34.25
P. fluorescens,4,3,OPR3,35.82
S. marcescens,4,1,OPR3,33
S. marcescens,4,2,OPR3,33.18
S. marcescens,4,3,OPR3,32.81
B. subtilis,4,1,OPR3,33.56
B. subtilis,4,2,OPR3,33.55
B. subtilis,4,3,OPR3,33.16
Control,4,1,OPR3,34.87
Control,4,2,OPR3,33.27
Control,4,3,OPR3,34.2
P. fluorescens,7,1,OPR3,34.92
P. fluorescens,7,2,OPR3,34.81
P. fluorescens,7,3,OPR3,33.84
S. marcescens,7,1,OPR3,34.35
S. marcescens,7,2,OPR3,34.72
S. marcescens,7,3,OPR3,35.51
B. subtilis,7,1,OPR3,35.48
B. subtilis,7,2,OPR3,34.95
B. subtilis,7,3,OPR3,35.59
Control,7,1,OPR3,33.77
Control,7,2,OPR3,35.45
Control,7,3,OPR3,37.12
P. fluorescens,10,1,OPR3,34.06
P. fluorescens,10,2,OPR3,35.04
P. fluorescens,10,3,OPR3,34.57
S. marcescens,10,1,OPR3,34.16
S. marcescens,10,2,OPR3,35.01
S. marcescens,10,3,OPR3,34.37
B. subtilis,10,1,OPR3,35.39
B. subtilis,10,2,OPR3,34.4
B. subtilis,10,3,OPR3,33.81
Control,10,1,OPR3,33.76
Control,10,2,OPR3,35.29
Control,10,3,OPR3,34.44
P. fluorescens,1,1,PDF1.2,24.24
P. fluorescens,1,2,PDF1.2,24.28
P. fluorescens,1,3,PDF1.2,24.36
S. marcescens,1,1,PDF1.2,24.3
S. marcescens,1,2,PDF1.2,24.28
S. marcescens,1,3,PDF1.2,24.42
B. subtilis,1,1,PDF1.2,24.26
B. subtilis,1,2,PDF1.2,24.44
B. subtilis,1,3,PDF1.2,24.34
Control,1,1,PDF1.2,23.13
Control,1,2,PDF1.2,23.27
Control,1,3,PDF1.2,23.24
P. fluorescens,4,1,PDF1.2,23.18
P. fluorescens,4,2,PDF1.2,23.32
P. fluorescens,4,3,PDF1.2,23.28
S. marcescens,4,1,PDF1.2,22.26
S. marcescens,4,2,PDF1.2,22.02
S. marcescens,4,3,PDF1.2,22.44
B. subtilis,4,1,PDF1.2,24.17
B. subtilis,4,2,PDF1.2,24.3
B. subtilis,4,3,PDF1.2,24.32
Control,4,1,PDF1.2,22.76
Control,4,2,PDF1.2,22.62
Control,4,3,PDF1.2,22.74
P. fluorescens,7,1,PDF1.2,23.37
P. fluorescens,7,2,PDF1.2,23.41
P. fluorescens,7,3,PDF1.2,23.47
S. marcescens,7,1,PDF1.2,24.23
S. marcescens,7,2,PDF1.2,24.37
S. marcescens,7,3,PDF1.2,24.38
B. subtilis,7,1,PDF1.2,23.47
B. subtilis,7,2,PDF1.2,23.5
B. subtilis,7,3,PDF1.2,23.54
Control,7,1,PDF1.2,23.23
Control,7,2,PDF1.2,23.15
Control,7,3,PDF1.2,23.12
P. fluorescens,10,1,PDF1.2,23.63
P. fluorescens,10,2,PDF1.2,23.6
P. fluorescens,10,3,PDF1.2,23.67
S. marcescens,10,1,PDF1.2,23.33
S. marcescens,10,2,PDF1.2,23.42
S. marcescens,10,3,PDF1.2,23.57
B. subtilis,10,1,PDF1.2,22.88
B. subtilis,10,2,PDF1.2,22.5
B. subtilis,10,3,PDF1.2,22.81
Control,10,1,PDF1.2,22.85
Control,10,2,PDF1.2,23.01
Control,10,3,PDF1.2,23.14
P. fluorescens,1,1,RdR1,23.94
P. fluorescens,1,2,RdR1,23.81
P. fluorescens,1,3,RdR1,23.86
S. marcescens,1,1,RdR1,23.5
S. marcescens,1,2,RdR1,23.55
S. marcescens,1,3,RdR1,23.57
B. subtilis,1,1,RdR1,23.62
B. subtilis,1,2,RdR1,23.54
B. subtilis,1,3,RdR1,23.49
Control,1,1,RdR1,23.16
Control,1,2,RdR1,23.13
Control,1,3,RdR1,23.19
P. fluorescens,4,1,RdR1,23.41
P. fluorescens,4,2,RdR1,23.4
P. fluorescens,4,3,RdR1,23.33
S. marcescens,4,1,RdR1,23.76
S. marcescens,4,2,RdR1,23.71
S. marcescens,4,3,RdR1,23.48
B. subtilis,4,1,RdR1,23.99
B. subtilis,4,2,RdR1,24.08
B. subtilis,4,3,RdR1,24.06
Control,4,1,RdR1,22.9
Control,4,2,RdR1,22.86
Control,4,3,RdR1,22.92
P. fluorescens,7,1,RdR1,23.59
P. fluorescens,7,2,RdR1,23.61
P. fluorescens,7,3,RdR1,23.5
S. marcescens,7,1,RdR1,24.15
S. marcescens,7,2,RdR1,24.14
S. marcescens,7,3,RdR1,23.94
B. subtilis,7,1,RdR1,22.95
B. subtilis,7,2,RdR1,23
B. subtilis,7,3,RdR1,22.99
Control,7,1,RdR1,22.76
Control,7,2,RdR1,22.74
Control,7,3,RdR1,22.75
P. fluorescens,10,1,RdR1,23.5
P. fluorescens,10,2,RdR1,23.4
P. fluorescens,10,3,RdR1,23.49
S. marcescens,10,1,RdR1,23.55
S. marcescens,10,2,RdR1,23.48
S. marcescens,10,3,RdR1,23.25
B. subtilis,10,1,RdR1,23.67
B. subtilis,10,2,RdR1,23.55
B. subtilis,10,3,RdR1,23.66
Control,10,1,RdR1,23.58
Control,10,2,RdR1,23.56
Control,10,3,RdR1,23.49
P. fluorescens,1,1,UBQ,24.57
P. fluorescens,1,2,UBQ,24.63
P. fluorescens,1,3,UBQ,24.75
S. marcescens,1,1,UBQ,24.62
S. marcescens,1,2,UBQ,24.58
S. marcescens,1,3,UBQ,24.47
B. subtilis,1,1,UBQ,24.36
B. subtilis,1,2,UBQ,24.35
B. subtilis,1,3,UBQ,24.27
Control,1,1,UBQ,24.15
Control,1,2,UBQ,24.12
Control,1,3,UBQ,24.25
P. fluorescens,4,1,UBQ,24.01
P. fluorescens,4,2,UBQ,24.04
P. fluorescens,4,3,UBQ,24.01
S. marcescens,4,1,UBQ,24.24
S. marcescens,4,2,UBQ,24.37
S. marcescens,4,3,UBQ,24.4
B. subtilis,4,1,UBQ,24.44
B. subtilis,4,2,UBQ,24.42
B. subtilis,4,3,UBQ,24.54
Control,4,1,UBQ,23.39
Control,4,2,UBQ,23.45
Control,4,3,UBQ,23.53
P. fluorescens,7,1,UBQ,24.07
P. fluorescens,7,2,UBQ,23.78
P. fluorescens,7,3,UBQ,24.18
S. marcescens,7,1,UBQ,24.15
S. marcescens,7,2,UBQ,24.22
S. marcescens,7,3,UBQ,24.11
B. subtilis,7,1,UBQ,23.58
B. subtilis,7,2,UBQ,23.82
B. subtilis,7,3,UBQ,23.65
Control,7,1,UBQ,23.68
Control,7,2,UBQ,23.55
Control,7,3,UBQ,23.87
P. fluorescens,10,1,UBQ,24.01
P. fluorescens,10,2,UBQ,23.91
P. fluorescens,10,3,UBQ,24.07
S. marcescens,10,1,UBQ,23.91
S. marcescens,10,2,UBQ,23.75
S. marcescens,10,3,UBQ,23.83
B. subtilis,10,1,UBQ,23.97
B. subtilis,10,2,UBQ,23.91
B. subtilis,10,3,UBQ,23.97
Control,10,1,UBQ,24.03
Control,10,2,UBQ,24.17
Control,10,3,UBQ,24.21
P. fluorescens,1,1,Thi2.1,32.22
P. fluorescens,1,2,Thi2.1,32.65
P. fluorescens,1,3,Thi2.1,32.04
S. marcescens,1,1,Thi2.1,32.09
S. marcescens,1,2,Thi2.1,32.77
S. marcescens,1,3,Thi2.1,32.92
B. subtilis,1,1,Thi2.1,31.96
B. subtilis,1,2,Thi2.1,31.78
B. subtilis,1,3,Thi2.1,31.71
Control,1,1,Thi2.1,30.14
Control,1,2,Thi2.1,30.05
Control,1,3,Thi2.1,30.08
P. fluorescens,4,1,Thi2.1,34.08
P. fluorescens,4,2,Thi2.1,33.76
P. fluorescens,4,3,Thi2.1,34.15
S. marcescens,4,1,Thi2.1,35.09
S. marcescens,4,2,Thi2.1,34.02
S. marcescens,4,3,Thi2.1,34.08
B. subtilis,4,1,Thi2.1,30.47
B. subtilis,4,2,Thi2.1,30.42
B. subtilis,4,3,Thi2.1,30.33
Control,4,1,Thi2.1,33.36
Control,4,2,Thi2.1,34.48
Control,4,3,Thi2.1,33.13
P. fluorescens,7,1,Thi2.1,33.84
P. fluorescens,7,2,Thi2.1,33.49
P. fluorescens,7,3,Thi2.1,33.665
S. marcescens,7,1,Thi2.1,35.09
S. marcescens,7,2,Thi2.1,34.66
S. marcescens,7,3,Thi2.1,34.86
B. subtilis,7,1,Thi2.1,34.07
B. subtilis,7,2,Thi2.1,34.89
B. subtilis,7,3,Thi2.1,35.84
Control,7,1,Thi2.1,35.28
Control,7,2,Thi2.1,35.73
Control,7,3,Thi2.1,34.37
P. fluorescens,10,1,Thi2.1,32.06
P. fluorescens,10,2,Thi2.1,31.68
P. fluorescens,10,3,Thi2.1,32.02
S. marcescens,10,1,Thi2.1,33.28
S. marcescens,10,2,Thi2.1,33.54
S. marcescens,10,3,Thi2.1,34.14
B. subtilis,10,1,Thi2.1,34.79
B. subtilis,10,2,Thi2.1,34.04
B. subtilis,10,3,Thi2.1,33.86
Control,10,1,Thi2.1,35.41
Control,10,2,Thi2.1,34.61
Control,10,3,Thi2.1,36.21
P. fluorescens,1,4,PR1,23.55
P. fluorescens,1,5,PR1,23.63
P. fluorescens,1,6,PR1,23.75
S. marcescens,1,4,PR1,24.47
S. marcescens,1,5,PR1,24.57
S. marcescens,1,6,PR1,24.61
B. subtilis,1,4,PR1,22.61
B. subtilis,1,5,PR1,22.55
B. subtilis,1,6,PR1,22.44
Control,1,4,PR1,24.1
Control,1,5,PR1,23.48
Control,1,6,PR1,23.51
P. fluorescens,4,4,PR1,21.18
P. fluorescens,4,5,PR1,21.16
P. fluorescens,4,6,PR1,21.25
S. marcescens,4,4,PR1,21.86
S. marcescens,4,5,PR1,22.01
S. marcescens,4,6,PR1,21.93
B. subtilis,4,4,PR1,22.23
B. subtilis,4,5,PR1,22.38
B. subtilis,4,6,PR1,22.2
Control,4,4,PR1,24.63
Control,4,5,PR1,24.62
Control,4,6,PR1,24.81
P. fluorescens,7,4,PR1,26.05
P. fluorescens,7,5,PR1,26.09
P. fluorescens,7,6,PR1,25.94
S. marcescens,7,4,PR1,15.75
S. marcescens,7,5,PR1,15.44
S. marcescens,7,6,PR1,15.51
B. subtilis,7,4,PR1,26.42
B. subtilis,7,5,PR1,26.58
B. subtilis,7,6,PR1,26.43
Control,7,4,PR1,18.35
Control,7,5,PR1,19.31
Control,7,6,PR1,18.38
P. fluorescens,10,4,PR1,27.05
P. fluorescens,10,5,PR1,26.94
P. fluorescens,10,6,PR1,26.7
S. marcescens,10,4,PR1,17.89
S. marcescens,10,5,PR1,17.7
S. marcescens,10,6,PR1,17.66
B. subtilis,10,4,PR1,17.13
B. subtilis,10,5,PR1,17.05
B. subtilis,10,6,PR1,17.15
Control,10,4,PR1,21.03
Control,10,5,PR1,21.63
Control,10,6,PR1,22
P. fluorescens,1,4,NPR1,22.48
P. fluorescens,1,5,NPR1,22.51
P. fluorescens,1,6,NPR1,22.62
S. marcescens,1,4,NPR1,22.38
S. marcescens,1,5,NPR1,22.46
S. marcescens,1,6,NPR1,22.61
B. subtilis,1,4,NPR1,22
B. subtilis,1,5,NPR1,21.97
B. subtilis,1,6,NPR1,22.1
Control,1,4,NPR1,21.69
Control,1,5,NPR1,21.77
Control,1,6,NPR1,21.9
P. fluorescens,4,4,NPR1,22.81
P. fluorescens,4,5,NPR1,22.71
P. fluorescens,4,6,NPR1,22.86
S. marcescens,4,4,NPR1,22.88
S. marcescens,4,5,NPR1,22.71
S. marcescens,4,6,NPR1,22.86
B. subtilis,4,4,NPR1,22.9
B. subtilis,4,5,NPR1,23.03
B. subtilis,4,6,NPR1,22.86
Control,4,4,NPR1,22.47
Control,4,5,NPR1,22.43
Control,4,6,NPR1,22.52
P. fluorescens,7,4,NPR1,22.54
P. fluorescens,7,5,NPR1,22.56
P. fluorescens,7,6,NPR1,22.63
S. marcescens,7,4,NPR1,21.65
S. marcescens,7,5,NPR1,21.74
S. marcescens,7,6,NPR1,21.66
B. subtilis,7,4,NPR1,22.68
B. subtilis,7,5,NPR1,22.98
B. subtilis,7,6,NPR1,22.82
Control,7,4,NPR1,22.32
Control,7,5,NPR1,22.47
Control,7,6,NPR1,22.51
P. fluorescens,10,4,NPR1,22.66
P. fluorescens,10,5,NPR1,22.53
P. fluorescens,10,6,NPR1,22.67
S. marcescens,10,4,NPR1,21.81
S. marcescens,10,5,NPR1,21.7
S. marcescens,10,6,NPR1,21.77
B. subtilis,10,4,NPR1,21.85
B. subtilis,10,5,NPR1,21.68
B. subtilis,10,6,NPR1,22.07
Control,10,4,NPR1,22.15
Control,10,5,NPR1,22.12
Control,10,6,NPR1,22.09
P. fluorescens,1,4,ICS1,22.93
P. fluorescens,1,5,ICS1,23.33
P. fluorescens,1,6,ICS1,23
S. marcescens,1,4,ICS1,21.64
S. marcescens,1,5,ICS1,22.03
S. marcescens,1,6,ICS1,22.15
B. subtilis,1,4,ICS1,22.39
B. subtilis,1,5,ICS1,22.46
B. subtilis,1,6,ICS1,22.31
Control,1,4,ICS1,21.78
Control,1,5,ICS1,21.9
Control,1,6,ICS1,21.78
P. fluorescens,4,4,ICS1,22.88
P. fluorescens,4,5,ICS1,23.13
P. fluorescens,4,6,ICS1,23.18
S. marcescens,4,4,ICS1,23.4
S. marcescens,4,5,ICS1,23.3
S. marcescens,4,6,ICS1,23.38
B. subtilis,4,4,ICS1,23.38
B. subtilis,4,5,ICS1,23.48
B. subtilis,4,6,ICS1,23.26
Control,4,4,ICS1,22.41
Control,4,5,ICS1,22.6
Control,4,6,ICS1,22.49
P. fluorescens,7,4,ICS1,23.59
P. fluorescens,7,5,ICS1,23.83
P. fluorescens,7,6,ICS1,23.63
S. marcescens,7,4,ICS1,20.76
S. marcescens,7,5,ICS1,20.64
S. marcescens,7,6,ICS1,20.79
B. subtilis,7,4,ICS1,24.03
B. subtilis,7,5,ICS1,23.97
B. subtilis,7,6,ICS1,23.99
Control,7,4,ICS1,21.29
Control,7,5,ICS1,21.41
Control,7,6,ICS1,21.58
P. fluorescens,10,4,ICS1,24.2
P. fluorescens,10,5,ICS1,24.01
P. fluorescens,10,6,ICS1,23.76
S. marcescens,10,4,ICS1,21.26
S. marcescens,10,5,ICS1,21.14
S. marcescens,10,6,ICS1,21.13
B. subtilis,10,4,ICS1,20.76
B. subtilis,10,5,ICS1,20.69
B. subtilis,10,6,ICS1,20.82
Control,10,4,ICS1,21.62
Control,10,5,ICS1,21.81
Control,10,6,ICS1,21.89
P. fluorescens,1,4,OPR3,35.41
P. fluorescens,1,5,OPR3,33.43
P. fluorescens,1,6,OPR3,34.71
S. marcescens,1,4,OPR3,35.92
S. marcescens,1,5,OPR3,36.34
S. marcescens,1,6,OPR3,35.83
B. subtilis,1,4,OPR3,33.24
B. subtilis,1,5,OPR3,34.34
B. subtilis,1,6,OPR3,33.89
Control,1,4,OPR3,33.5
Control,1,5,OPR3,33.68
Control,1,6,OPR3,34.44
P. fluorescens,4,4,OPR3,33.8
P. fluorescens,4,5,OPR3,36.42
P. fluorescens,4,6,OPR3,34.07
S. marcescens,4,4,OPR3,36.12
S. marcescens,4,5,OPR3,34.46
S. marcescens,4,6,OPR3,33.14
B. subtilis,4,4,OPR3,34.3
B. subtilis,4,5,OPR3,33.23
B. subtilis,4,6,OPR3,33.82
Control,4,4,OPR3,33.47
Control,4,5,OPR3,35.15
Control,4,6,OPR3,34.02
P. fluorescens,7,4,OPR3,33.82
P. fluorescens,7,5,OPR3,35.23
P. fluorescens,7,6,OPR3,35.26
S. marcescens,7,4,OPR3,34.9
S. marcescens,7,5,OPR3,34.45
S. marcescens,7,6,OPR3,34.3
B. subtilis,7,4,OPR3,35.12
B. subtilis,7,5,OPR3,34.76
B. subtilis,7,6,OPR3,34.51
Control,7,4,OPR3,31.44
Control,7,5,OPR3,34.18
Control,7,6,OPR3,35.17
P. fluorescens,10,4,OPR3,34.96
P. fluorescens,10,5,OPR3,34.64
P. fluorescens,10,6,OPR3,34.09
S. marcescens,10,4,OPR3,35.49
S. marcescens,10,5,OPR3,34.63
S. marcescens,10,6,OPR3,35.46
B. subtilis,10,4,OPR3,35.08
B. subtilis,10,5,OPR3,35.41
B. subtilis,10,6,OPR3,34.17
Control,10,4,OPR3,33.56
Control,10,5,OPR3,34.92
Control,10,6,OPR3,33.04
P. fluorescens,1,4,PDF1.2,24.37
P. fluorescens,1,5,PDF1.2,24.52
P. fluorescens,1,6,PDF1.2,24.6
S. marcescens,1,4,PDF1.2,24.57
S. marcescens,1,5,PDF1.2,24.59
S. marcescens,1,6,PDF1.2,24.47
B. subtilis,1,4,PDF1.2,23.59
B. subtilis,1,5,PDF1.2,23.8
B. subtilis,1,6,PDF1.2,23.51
Control,1,4,PDF1.2,24.14
Control,1,5,PDF1.2,24.25
Control,1,6,PDF1.2,24.2
P. fluorescens,4,4,PDF1.2,24.28
P. fluorescens,4,5,PDF1.2,24.29
P. fluorescens,4,6,PDF1.2,24.34
S. marcescens,4,4,PDF1.2,22.41
S. marcescens,4,5,PDF1.2,22.52
S. marcescens,4,6,PDF1.2,22.74
B. subtilis,4,4,PDF1.2,24.02
B. subtilis,4,5,PDF1.2,23.93
B. subtilis,4,6,PDF1.2,24.03
Control,4,4,PDF1.2,23.47
Control,4,5,PDF1.2,23.68
Control,4,6,PDF1.2,23.85
P. fluorescens,7,4,PDF1.2,24.08
P. fluorescens,7,5,PDF1.2,24.05
P. fluorescens,7,6,PDF1.2,24.15
S. marcescens,7,4,PDF1.2,23.63
S. marcescens,7,5,PDF1.2,23.7
S. marcescens,7,6,PDF1.2,23.57
B. subtilis,7,4,PDF1.2,24.01
B. subtilis,7,5,PDF1.2,24.14
B. subtilis,7,6,PDF1.2,24.09
Control,7,4,PDF1.2,23.32
Control,7,5,PDF1.2,23.24
Control,7,6,PDF1.2,23.47
P. fluorescens,10,4,PDF1.2,24.78
P. fluorescens,10,5,PDF1.2,24.62
P. fluorescens,10,6,PDF1.2,24.86
S. marcescens,10,4,PDF1.2,23.95
S. marcescens,10,5,PDF1.2,24.09
S. marcescens,10,6,PDF1.2,23.71
B. subtilis,10,4,PDF1.2,24.14
B. subtilis,10,5,PDF1.2,24.28
B. subtilis,10,6,PDF1.2,24.42
Control,10,4,PDF1.2,22.79
Control,10,5,PDF1.2,22.83
Control,10,6,PDF1.2,23.07
P. fluorescens,1,4,RdR1,23.52
P. fluorescens,1,5,RdR1,23.63
P. fluorescens,1,6,RdR1,23.74
S. marcescens,1,4,RdR1,23.63
S. marcescens,1,5,RdR1,23.53
S. marcescens,1,6,RdR1,23.71
B. subtilis,1,4,RdR1,23.28
B. subtilis,1,5,RdR1,23.26
B. subtilis,1,6,RdR1,23.12
Control,1,4,RdR1,22.92
Control,1,5,RdR1,22.98
Control,1,6,RdR1,23.01
P. fluorescens,4,4,RdR1,23.68
P. fluorescens,4,5,RdR1,23.59
P. fluorescens,4,6,RdR1,23.55
S. marcescens,4,4,RdR1,23.42
S. marcescens,4,5,RdR1,23.4
S. marcescens,4,6,RdR1,23.43
B. subtilis,4,4,RdR1,23.75
B. subtilis,4,5,RdR1,23.72
B. subtilis,4,6,RdR1,23.65
Control,4,4,RdR1,23.31
Control,4,5,RdR1,23.26
Control,4,6,RdR1,23.22
P. fluorescens,7,4,RdR1,23.68
P. fluorescens,7,5,RdR1,23.71
P. fluorescens,7,6,RdR1,23.58
S. marcescens,7,4,RdR1,23.16
S. marcescens,7,5,RdR1,23.03
S. marcescens,7,6,RdR1,23
B. subtilis,7,4,RdR1,23.7
B. subtilis,7,5,RdR1,23.7
B. subtilis,7,6,RdR1,23.7
Control,7,4,RdR1,23.33
Control,7,5,RdR1,23.29
Control,7,6,RdR1,23.32
P. fluorescens,10,4,RdR1,23.88
P. fluorescens,10,5,RdR1,23.66
P. fluorescens,10,6,RdR1,23.61
S. marcescens,10,4,RdR1,23.25
S. marcescens,10,5,RdR1,23.35
S. marcescens,10,6,RdR1,23.24
B. subtilis,10,4,RdR1,23.24
B. subtilis,10,5,RdR1,23.33
B. subtilis,10,6,RdR1,23.39
Control,10,4,RdR1,23.27
Control,10,5,RdR1,23.26
Control,10,6,RdR1,23.07
P. fluorescens,1,4,UBQ,25.16
P. fluorescens,1,5,UBQ,24.7
P. fluorescens,1,6,UBQ,24.77
S. marcescens,1,4,UBQ,24.57
S. marcescens,1,5,UBQ,24.79
S. marcescens,1,6,UBQ,24.78
B. subtilis,1,4,UBQ,23.64
B. subtilis,1,5,UBQ,23.8
B. subtilis,1,6,UBQ,23.82
Control,1,4,UBQ,24.1
Control,1,5,UBQ,24.12
Control,1,6,UBQ,24.33
P. fluorescens,4,4,UBQ,24.19
P. fluorescens,4,5,UBQ,24.25
P. fluorescens,4,6,UBQ,24.15
S. marcescens,4,4,UBQ,24.25
S. marcescens,4,5,UBQ,24.13
S. marcescens,4,6,UBQ,24.47
B. subtilis,4,4,UBQ,24.2
B. subtilis,4,5,UBQ,24.23
B. subtilis,4,6,UBQ,24.27
Control,4,4,UBQ,23.85
Control,4,5,UBQ,24.02
Control,4,6,UBQ,23.95
P. fluorescens,7,4,UBQ,24.1
P. fluorescens,7,5,UBQ,24.05
P. fluorescens,7,6,UBQ,24.1
S. marcescens,7,4,UBQ,23.68
S. marcescens,7,5,UBQ,23.63
S. marcescens,7,6,UBQ,23.73
B. subtilis,7,4,UBQ,24.19
B. subtilis,7,5,UBQ,24.25
B. subtilis,7,6,UBQ,24.35
Control,7,4,UBQ,23.62
Control,7,5,UBQ,23.52
Control,7,6,UBQ,23.61
P. fluorescens,10,4,UBQ,24.51
P. fluorescens,10,5,UBQ,24.57
P. fluorescens,10,6,UBQ,24.73
S. marcescens,10,4,UBQ,23.53
S. marcescens,10,5,UBQ,23.6
S. marcescens,10,6,UBQ,23.64
B. subtilis,10,4,UBQ,24.15
